timestamp,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,weather_code,wind_speed_10m,wind_direction_10m,wind_gusts_10m,surface_pressure
2026-08-09T00:00,19.7,42,17.3,0.0,0.0,,10.1,64,15.8,
2026-08-09T00:15,19.2,44,16.9,0.0,0.0,,9.7,62,14.8,
2026-08-09T00:30,18.6,47,16.5,0.0,0.0,,9.0,60,13.0,
2026-08-09T00:45,17.9,50,16.1,0.0,0.0,,7.9,58,10.8,
2026-08-09T01:00,17.4,52,15.6,0.0,0.0,,7.2,56,9.4,
2026-08-09T01:15,17.1,53,15.4,0.0,0.0,,6.8,56,9.0,
2026-08-09T01:30,16.8,53,15.1,0.0,0.0,,6.8,56,9.0,
2026-08-09T01:45,16.7,54,15.0,0.0,0.0,,6.8,55,9.4,
2026-08-09T02:00,16.5,54,14.8,0.0,0.0,,6.8,55,9.4,
2026-08-09T02:15,16.4,55,14.7,0.0,0.0,,6.5,56,9.0,
2026-08-09T02:30,16.2,56,14.6,0.0,0.0,,6.1,57,8.3,
2026-08-09T02:45,16.0,57,14.5,0.0,0.0,,5.8,58,7.6,
2026-08-09T03:00,15.8,58,14.4,0.0,0.0,,5.4,59,6.8,
2026-08-09T03:15,15.5,59,14.1,0.0,0.0,,5.0,70,6.1,
2026-08-09T03:30,15.2,61,14.0,0.0,0.0,,4.3,81,5.4,
2026-08-09T03:45,14.9,63,13.7,0.0,0.0,,4.0,92,4.7,
2026-08-09T04:00,14.6,64,13.5,0.0,0.0,,3.6,103,4.3,
2026-08-09T04:15,14.3,65,13.2,0.0,0.0,,3.6,114,4.0,
2026-08-09T04:30,14.2,65,13.0,0.0,0.0,,3.6,125,4.0,
2026-08-09T04:45,14.0,65,12.8,0.0,0.0,,3.6,136,4.3,
2026-08-09T05:00,13.8,65,12.5,0.0,0.0,,4.0,147,4.3,
2026-08-09T05:15,13.7,65,12.3,0.0,0.0,,4.3,140,4.7,
2026-08-09T05:30,13.5,66,12.1,0.0,0.0,,4.7,133,5.0,
2026-08-09T05:45,13.4,66,11.9,0.0,0.0,,5.0,125,5.4,
2026-08-09T06:00,13.3,67,11.8,0.0,0.0,,5.4,118,5.4,
2026-08-09T06:15,13.3,68,11.8,0.0,0.0,,5.4,120,5.4,
2026-08-09T06:30,13.3,69,12.0,0.0,0.0,,4.7,122,5.0,
2026-08-09T06:45,13.3,70,12.1,0.0,0.0,,4.3,124,4.7,
2026-08-09T07:00,13.5,70,12.4,0.0,0.0,,4.0,126,4.3,
2026-08-09T07:15,13.7,69,12.7,0.0,0.0,,3.6,129,4.0,
2026-08-09T07:30,14.1,68,13.1,0.0,0.0,,3.2,132,3.6,
2026-08-09T07:45,14.6,66,13.6,0.0,0.0,,3.2,134,3.6,
2026-08-09T08:00,15.2,64,14.3,0.0,0.0,,3.2,137,4.0,
2026-08-09T08:15,16.0,60,15.0,0.0,0.0,,3.6,136,5.4,
2026-08-09T08:30,17.0,56,15.8,0.0,0.0,,4.7,136,7.2,
2026-08-09T08:45,18.1,51,16.8,0.0,0.0,,5.4,135,9.4,
2026-08-09T09:00,19.2,47,17.7,0.0,0.0,,5.8,134,10.8,
2026-08-09T09:15,20.2,44,18.7,0.0,0.0,,5.8,144,11.5,
2026-08-09T09:30,21.1,42,19.7,0.0,0.0,,5.4,155,11.9,
2026-08-09T09:45,22.1,41,20.9,0.0,0.0,,5.0,165,12.2,
2026-08-09T10:00,23.0,39,21.8,0.0,0.0,,5.0,175,12.6,
2026-08-09T10:15,23.9,37,22.7,0.0,0.0,,5.4,165,13.0,
2026-08-09T10:30,24.8,35,23.5,0.0,0.0,,5.8,155,13.7,
2026-08-09T10:45,25.7,34,24.4,0.0,0.0,,6.1,144,14.4,
2026-08-09T11:00,26.4,32,25.4,0.0,0.0,,6.5,134,15.1,
2026-08-09T11:15,27.1,30,26.1,0.0,0.0,,6.8,143,16.2,
2026-08-09T11:30,27.7,28,26.6,0.0,0.0,,7.6,153,18.0,
2026-08-09T11:45,28.2,26,26.8,0.0,0.0,,8.3,162,19.4,
2026-08-09T12:00,28.6,25,26.9,0.0,0.0,,8.6,171,20.9,
2026-08-09T12:15,28.8,24,26.7,0.0,0.0,,8.6,171,21.6,
2026-08-09T12:30,28.9,24,26.7,0.0,0.0,,8.6,171,22.3,
2026-08-09T12:45,29.0,23,26.6,0.0,0.0,,8.6,170,23.0,
2026-08-09T13:00,29.1,23,26.6,0.0,0.0,,9.7,170,24.8,
2026-08-09T13:15,29.2,23,26.4,0.0,0.0,,12.2,175,28.8,
2026-08-09T13:30,29.4,22,26.0,0.0,0.0,,15.5,179,33.8,
2026-08-09T13:45,29.5,22,25.6,0.0,0.0,,18.7,184,38.5,
2026-08-09T14:00,29.4,22,25.3,0.0,0.0,,20.5,188,40.7,
2026-08-09T14:15,29.2,22,25.1,0.0,0.0,,20.2,185,39.6,
2026-08-09T14:30,28.9,23,25.1,0.0,0.0,,18.4,182,36.0,
2026-08-09T14:45,28.5,24,25.1,0.0,0.0,,16.2,179,31.3,
2026-08-09T15:00,28.1,25,25.2,0.0,0.0,,13.7,176,27.0,
2026-08-09T15:15,27.8,27,25.4,0.0,0.0,,11.2,178,22.0,
2026-08-09T15:30,27.4,31,25.9,0.0,0.0,,7.9,181,16.2,
2026-08-09T15:45,27.1,34,26.4,0.0,0.0,,5.0,183,11.2,
2026-08-09T16:00,26.8,36,26.4,0.0,0.0,,3.6,185,8.3,
2026-08-09T16:15,26.6,37,26.1,0.0,0.0,,4.3,179,9.0,
2026-08-09T16:30,26.4,38,25.7,0.0,0.0,,6.1,172,12.2,
2026-08-09T16:45,26.2,38,25.1,0.0,0.0,,8.6,166,16.2,
2026-08-09T17:00,26.1,37,24.7,0.0,0.0,,10.4,159,18.7,
2026-08-09T17:15,26.2,35,24.4,0.0,0.0,,11.5,160,19.4,
2026-08-09T17:30,26.5,32,24.3,0.0,0.0,,12.2,160,19.4,
2026-08-09T17:45,26.7,29,24.1,0.0,0.0,,12.6,161,19.1,
2026-08-09T18:00,26.8,28,24.1,0.0,0.0,,12.6,161,18.4,
2026-08-09T18:15,26.6,29,24.1,0.0,0.0,,12.2,158,17.3,
2026-08-09T18:30,26.3,31,24.0,0.0,0.0,,11.5,154,16.2,
2026-08-09T18:45,26.0,34,24.1,0.0,0.0,,10.4,151,14.8,
2026-08-09T19:00,25.8,36,24.3,0.0,0.0,,9.7,147,13.7,
2026-08-09T19:15,26.0,38,24.9,0.0,0.0,,9.0,142,13.3,
2026-08-09T19:30,26.5,40,25.7,0.0,0.0,,8.6,136,13.0,
2026-08-09T19:45,26.9,42,26.6,0.0,0.0,,8.3,131,13.0,
2026-08-09T20:00,26.9,43,26.7,0.0,0.0,,7.9,125,13.0,
2026-08-09T20:15,26.4,43,26.1,0.0,0.0,,7.6,122,12.6,
2026-08-09T20:30,25.6,42,25.0,0.0,0.0,,7.6,119,12.2,
2026-08-09T20:45,24.6,42,23.8,0.0,0.0,,7.6,116,11.5,
2026-08-09T21:00,23.9,42,22.8,0.0,0.0,,7.6,113,11.5,
2026-08-09T21:15,23.3,44,22.2,0.0,0.0,,7.9,116,11.9,
2026-08-09T21:30,22.7,48,21.8,0.0,0.0,,8.3,119,12.6,
2026-08-09T21:45,22.2,52,21.5,0.0,0.0,,8.6,122,13.0,
2026-08-09T22:00,21.9,54,21.3,0.0,0.0,,9.0,125,13.3,
2026-08-09T22:15,22.0,54,21.4,0.0,0.0,,8.6,145,12.6,
2026-08-09T22:30,22.2,53,21.7,0.0,0.0,,8.3,166,11.9,
2026-08-09T22:45,22.5,51,21.9,0.0,0.0,,7.9,186,10.8,
2026-08-09T23:00,22.5,51,22.0,0.0,0.0,,7.6,206,10.4,
