timestamp,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,weather_code,wind_speed_10m,wind_direction_10m,wind_gusts_10m,surface_pressure
2026-08-09T00:00,16.5,57,14.9,0.0,0.0,,7.9,54,10.1,
2026-08-09T00:15,16.6,57,14.7,0.0,0.0,,9.4,62,12.2,
2026-08-09T00:30,16.8,55,14.6,0.0,0.0,,10.8,70,15.1,
2026-08-09T00:45,17.0,54,14.6,0.0,0.0,,12.2,77,17.6,
2026-08-09T01:00,17.0,53,14.4,0.0,0.0,,13.0,85,19.1,
2026-08-09T01:15,16.6,53,14.0,0.0,0.0,,12.6,85,18.4,
2026-08-09T01:30,16.0,54,13.6,0.0,0.0,,11.2,85,16.2,
2026-08-09T01:45,15.5,55,13.1,0.0,0.0,,10.1,85,13.7,
2026-08-09T02:00,15.2,55,12.9,0.0,0.0,,9.4,85,12.6,
2026-08-09T02:15,15.4,54,13.0,0.0,0.0,,9.7,91,13.3,
2026-08-09T02:30,15.8,52,13.3,0.0,0.0,,10.4,97,15.1,
2026-08-09T02:45,16.3,50,13.6,0.0,0.0,,11.5,102,16.9,
2026-08-09T03:00,16.6,49,13.8,0.0,0.0,,12.2,108,18.0,
2026-08-09T03:15,16.5,50,13.8,0.0,0.0,,12.2,112,18.0,
2026-08-09T03:30,16.3,52,13.6,0.0,0.0,,11.9,116,17.3,
2026-08-09T03:45,16.0,54,13.5,0.0,0.0,,11.5,120,16.6,
2026-08-09T04:00,15.8,55,13.3,0.0,0.0,,11.5,124,16.2,
2026-08-09T04:15,15.6,55,13.0,0.0,0.0,,11.9,127,16.9,
2026-08-09T04:30,15.4,56,12.7,0.0,0.0,,13.0,130,18.0,
2026-08-09T04:45,15.3,55,12.4,0.0,0.0,,13.7,132,19.1,
2026-08-09T05:00,15.2,55,12.2,0.0,0.0,,14.0,135,19.8,
2026-08-09T05:15,15.1,55,12.1,0.0,0.0,,14.0,135,19.4,
2026-08-09T05:30,15.1,54,12.1,0.0,0.0,,13.7,135,18.7,
2026-08-09T05:45,15.1,53,12.0,0.0,0.0,,13.3,134,18.0,
2026-08-09T06:00,15.0,53,12.0,0.0,0.0,,13.0,134,17.3,
2026-08-09T06:15,14.9,54,12.0,0.0,0.0,,13.0,137,16.9,
2026-08-09T06:30,14.8,55,11.9,0.0,0.0,,13.3,141,16.6,
2026-08-09T06:45,14.8,56,11.9,0.0,0.0,,13.3,144,16.2,
2026-08-09T07:00,14.9,57,12.0,0.0,0.0,,13.3,147,15.8,
2026-08-09T07:15,15.2,58,12.6,0.0,0.0,,12.6,152,15.1,
2026-08-09T07:30,15.6,59,13.2,0.0,0.0,,11.9,157,14.4,
2026-08-09T07:45,16.1,59,14.1,0.0,0.0,,10.8,161,13.7,
2026-08-09T08:00,16.8,58,15.0,0.0,0.0,,10.1,166,13.0,
2026-08-09T08:15,17.7,55,16.0,0.0,0.0,,9.4,156,12.6,
2026-08-09T08:30,18.9,51,17.2,0.0,0.0,,8.6,146,12.6,
2026-08-09T08:45,20.0,47,18.5,0.0,0.0,,7.9,136,12.6,
2026-08-09T09:00,21.0,43,19.4,0.0,0.0,,7.6,126,12.6,
2026-08-09T09:15,21.8,41,20.3,0.0,0.0,,7.2,133,13.0,
2026-08-09T09:30,22.6,39,21.0,0.0,0.0,,7.2,140,13.7,
2026-08-09T09:45,23.3,37,21.7,0.0,0.0,,7.2,146,14.4,
2026-08-09T10:00,23.9,36,22.3,0.0,0.0,,7.2,153,15.1,
2026-08-09T10:15,24.6,35,23.1,0.0,0.0,,7.2,144,15.5,
2026-08-09T10:30,25.4,34,23.9,0.0,0.0,,7.6,134,15.8,
2026-08-09T10:45,26.0,33,24.5,0.0,0.0,,7.9,125,16.2,
2026-08-09T11:00,26.5,32,24.9,0.0,0.0,,7.9,115,16.6,
2026-08-09T11:15,26.7,31,25.0,0.0,0.0,,7.9,131,16.6,
2026-08-09T11:30,26.7,30,25.0,0.0,0.0,,7.6,148,16.9,
2026-08-09T11:45,26.5,30,24.8,0.0,0.0,,7.6,164,16.9,
2026-08-09T12:00,26.4,30,24.7,0.0,0.0,,7.2,180,16.6,
2026-08-09T12:15,26.2,32,24.8,0.0,0.0,,6.8,173,15.8,
2026-08-09T12:30,26.0,35,24.8,0.0,0.0,,6.8,166,14.4,
2026-08-09T12:45,25.7,37,24.8,0.0,0.0,,6.5,158,13.3,
2026-08-09T13:00,25.7,38,24.8,0.0,0.0,,6.8,151,13.3,
2026-08-09T13:15,25.9,37,24.8,0.0,0.0,,7.9,163,15.1,
2026-08-09T13:30,26.2,34,24.6,0.0,0.0,,9.4,175,18.0,
2026-08-09T13:45,26.6,30,24.4,0.0,0.0,,10.8,187,20.9,
2026-08-09T14:00,26.9,28,24.4,0.0,0.0,,11.5,199,22.7,
2026-08-09T14:15,27.0,27,24.4,0.0,0.0,,11.5,197,22.7,
2026-08-09T14:30,27.2,26,24.6,0.0,0.0,,11.2,194,22.0,
2026-08-09T14:45,27.2,26,24.7,0.0,0.0,,10.4,192,20.5,
2026-08-09T15:00,27.0,27,24.7,0.0,0.0,,10.1,189,19.4,
