timestamp,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,weather_code,wind_speed_10m,wind_direction_10m,wind_gusts_10m,surface_pressure
2026-08-09T00:00,18.8,45,16.7,0.0,0.0,,8.3,51,16.9,
2026-08-09T00:15,18.3,47,16.3,0.0,0.0,,7.9,46,15.5,
2026-08-09T00:30,17.7,48,15.7,0.0,0.0,,7.2,41,13.0,
2026-08-09T00:45,17.0,50,15.2,0.0,0.0,,6.1,35,10.4,
2026-08-09T01:00,16.7,51,14.9,0.0,0.0,,5.8,30,9.4,
2026-08-09T01:15,16.7,51,14.9,0.0,0.0,,6.1,43,10.4,
2026-08-09T01:30,17.0,50,15.1,0.0,0.0,,6.8,57,12.6,
2026-08-09T01:45,17.4,49,15.4,0.0,0.0,,7.6,70,14.8,
2026-08-09T02:00,17.5,48,15.4,0.0,0.0,,7.9,83,16.2,
2026-08-09T02:15,17.5,48,15.4,0.0,0.0,,7.9,82,16.2,
2026-08-09T02:30,17.3,48,15.1,0.0,0.0,,7.9,81,15.5,
2026-08-09T02:45,17.0,49,14.9,0.0,0.0,,7.6,80,14.4,
2026-08-09T03:00,16.7,50,14.6,0.0,0.0,,7.2,79,13.7,
2026-08-09T03:15,16.3,52,14.3,0.0,0.0,,6.8,89,13.0,
2026-08-09T03:30,15.7,54,13.8,0.0,0.0,,6.8,99,12.2,
2026-08-09T03:45,15.3,56,13.4,0.0,0.0,,6.5,108,11.5,
2026-08-09T04:00,15.0,57,13.1,0.0,0.0,,6.5,118,11.2,
2026-08-09T04:15,15.0,57,13.1,0.0,0.0,,6.8,122,11.2,
2026-08-09T04:30,15.1,56,13.1,0.0,0.0,,7.2,126,11.5,
2026-08-09T04:45,15.3,56,13.3,0.0,0.0,,7.9,129,11.9,
2026-08-09T05:00,15.4,55,13.2,0.0,0.0,,8.3,133,12.2,
2026-08-09T05:15,15.2,55,13.0,0.0,0.0,,8.6,134,12.2,
2026-08-09T05:30,14.9,55,12.5,0.0,0.0,,9.4,136,12.2,
2026-08-09T05:45,14.6,55,12.1,0.0,0.0,,9.7,137,11.9,
2026-08-09T06:00,14.4,56,11.9,0.0,0.0,,9.7,138,11.5,
2026-08-09T06:15,14.1,58,11.7,0.0,0.0,,9.7,138,11.2,
2026-08-09T06:30,13.9,61,11.6,0.0,0.0,,9.4,139,10.4,
2026-08-09T06:45,13.7,63,11.5,0.0,0.0,,9.0,139,9.7,
2026-08-09T07:00,13.7,65,11.7,0.0,0.0,,8.6,139,9.4,
2026-08-09T07:15,14.0,66,12.2,0.0,0.0,,8.3,136,9.0,
2026-08-09T07:30,14.6,66,13.0,0.0,0.0,,7.9,133,9.0,
2026-08-09T07:45,15.2,66,13.8,0.0,0.0,,7.6,130,9.0,
2026-08-09T08:00,15.8,66,14.6,0.0,0.0,,7.2,127,9.0,
2026-08-09T08:15,16.3,67,15.3,0.0,0.0,,7.2,120,8.6,
2026-08-09T08:30,16.9,68,16.1,0.0,0.0,,7.6,114,8.3,
2026-08-09T08:45,17.6,68,16.9,0.0,0.0,,7.9,107,7.9,
2026-08-09T09:00,18.3,67,17.8,0.0,0.0,,7.9,100,8.3,
2026-08-09T09:15,19.2,63,18.7,0.0,0.0,,7.6,107,9.7,
2026-08-09T09:30,20.2,58,19.7,0.0,0.0,,6.5,114,11.9,
2026-08-09T09:45,21.2,52,20.6,0.0,0.0,,5.8,121,13.7,
2026-08-09T10:00,22.2,47,21.5,0.0,0.0,,5.0,128,15.1,
2026-08-09T10:15,23.3,43,22.6,0.0,0.0,,4.7,121,15.1,
2026-08-09T10:30,24.4,38,23.5,0.0,0.0,,4.7,113,14.8,
2026-08-09T10:45,25.5,35,24.4,0.0,0.0,,5.0,106,14.0,
2026-08-09T11:00,26.2,32,25.0,0.0,0.0,,4.7,98,13.3,
2026-08-09T11:15,26.4,31,25.2,0.0,0.0,,4.0,114,13.0,
2026-08-09T11:30,26.3,31,25.2,0.0,0.0,,3.2,129,12.2,
2026-08-09T11:45,26.0,31,25.0,0.0,0.0,,2.5,145,11.9,
2026-08-09T12:00,25.8,32,24.9,0.0,0.0,,2.2,160,11.9,
2026-08-09T12:15,25.8,33,25.0,0.0,0.0,,2.5,160,12.2,
2026-08-09T12:30,25.8,35,25.1,0.0,0.0,,3.2,159,12.6,
2026-08-09T12:45,25.8,36,25.1,0.0,0.0,,4.0,159,13.3,
2026-08-09T13:00,25.7,37,25.0,0.0,0.0,,4.7,158,14.0,
2026-08-09T13:15,25.3,37,24.4,0.0,0.0,,5.4,161,15.1,
2026-08-09T13:30,24.8,36,23.6,0.0,0.0,,6.1,164,16.6,
2026-08-09T13:45,24.3,36,22.9,0.0,0.0,,6.5,166,18.0,
2026-08-09T14:00,24.1,36,22.6,0.0,0.0,,6.8,169,18.7,
2026-08-09T14:15,24.2,37,22.8,0.0,0.0,,6.8,169,18.4,
2026-08-09T14:30,24.5,39,23.5,0.0,0.0,,6.5,168,17.3,
2026-08-09T14:45,24.9,40,24.1,0.0,0.0,,6.1,168,16.2,
2026-08-09T15:00,25.1,42,24.6,0.0,0.0,,5.8,167,15.5,
2026-08-09T15:15,25.0,43,24.6,0.0,0.0,,5.4,167,15.1,
2026-08-09T15:30,24.7,44,24.5,0.0,0.0,,5.0,167,14.8,
2026-08-09T15:45,24.5,46,24.4,0.0,0.0,,5.0,166,14.8,
2026-08-09T16:00,24.4,47,24.3,0.0,0.0,,5.0,166,15.1,
2026-08-09T16:15,24.6,49,24.7,0.0,0.0,,5.8,155,16.6,
2026-08-09T16:30,24.9,52,25.4,0.0,0.0,,6.5,145,19.1,
2026-08-09T16:45,25.3,54,26.1,0.0,0.0,,7.2,134,21.2,
2026-08-09T17:00,25.6,54,26.3,0.0,0.0,,7.6,123,22.0,
2026-08-09T17:15,25.6,51,26.2,0.0,0.0,,6.8,115,20.5,
2026-08-09T17:30,25.6,46,25.8,0.0,0.0,,5.8,107,17.3,
2026-08-09T17:45,25.5,42,25.3,0.0,0.0,,4.7,98,14.0,
2026-08-09T18:00,25.4,40,25.1,0.0,0.0,,3.6,90,11.5,
2026-08-09T18:15,25.3,42,25.3,0.0,0.0,,2.9,49,10.4,
2026-08-09T18:30,25.1,47,25.6,0.0,0.0,,2.5,7,9.7,
2026-08-09T18:45,24.9,53,26.1,0.0,0.0,,2.5,326,9.4,
2026-08-09T19:00,24.9,56,26.3,0.0,0.0,,2.5,284,9.4,
2026-08-09T19:15,25.1,57,26.7,0.0,0.0,,2.9,327,9.7,
2026-08-09T19:30,25.6,56,27.1,0.0,0.0,,4.0,10,10.1,
2026-08-09T19:45,26.0,54,27.3,0.0,0.0,,4.7,53,10.8,
2026-08-09T20:00,26.0,54,27.2,0.0,0.0,,5.4,96,10.8,
2026-08-09T20:15,25.5,55,26.6,0.0,0.0,,5.8,95,10.4,
2026-08-09T20:30,24.6,57,25.6,0.0,0.0,,5.8,94,9.7,
2026-08-09T20:45,23.7,60,24.8,0.0,0.0,,5.4,93,9.0,
2026-08-09T21:00,22.9,62,23.9,0.0,0.0,,5.4,92,8.3,
2026-08-09T21:15,22.4,64,23.3,0.0,0.0,,5.4,96,7.9,
2026-08-09T21:30,21.9,66,22.8,0.0,0.0,,5.4,100,7.6,
