timestamp,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,weather_code,wind_speed_10m,wind_direction_10m,wind_gusts_10m,surface_pressure
2026-08-09T00:00,21.9,37,19.8,0.0,0.0,,8.6,53,14.0,
2026-08-09T00:15,21.6,38,19.5,0.0,0.0,,8.6,55,14.0,
2026-08-09T00:30,21.3,39,19.2,0.0,0.0,,8.6,57,13.7,
2026-08-09T00:45,21.0,40,18.9,0.0,0.0,,8.6,59,13.3,
2026-08-09T01:00,20.7,41,18.7,0.0,0.0,,8.6,61,13.0,
2026-08-09T01:15,20.5,42,18.5,0.0,0.0,,8.6,63,13.0,
2026-08-09T01:30,20.2,42,18.2,0.0,0.0,,8.6,65,13.0,
2026-08-09T01:45,20.0,43,17.9,0.0,0.0,,8.6,67,13.0,
2026-08-09T02:00,19.8,43,17.8,0.0,0.0,,8.3,69,12.6,
2026-08-09T02:15,19.7,43,17.7,0.0,0.0,,7.9,68,11.9,
2026-08-09T02:30,19.7,44,17.9,0.0,0.0,,7.2,67,11.2,
2026-08-09T02:45,19.7,44,17.9,0.0,0.0,,6.8,65,10.1,
2026-08-09T03:00,19.6,45,18.0,0.0,0.0,,6.1,64,9.4,
2026-08-09T03:15,19.3,46,17.9,0.0,0.0,,5.4,68,8.6,
2026-08-09T03:30,19.0,47,17.7,0.0,0.0,,4.7,73,7.9,
2026-08-09T03:45,18.7,48,17.5,0.0,0.0,,4.0,77,7.2,
2026-08-09T04:00,18.5,49,17.3,0.0,0.0,,3.6,81,6.5,
2026-08-09T04:15,18.3,50,17.2,0.0,0.0,,3.6,80,6.1,
2026-08-09T04:30,18.3,50,17.1,0.0,0.0,,3.6,79,5.8,
2026-08-09T04:45,18.2,50,17.1,0.0,0.0,,3.6,78,5.8,
2026-08-09T05:00,18.1,51,17.0,0.0,0.0,,4.0,77,5.8,
2026-08-09T05:15,17.9,52,16.7,0.0,0.0,,4.3,79,5.8,
2026-08-09T05:30,17.6,53,16.4,0.0,0.0,,4.3,81,6.1,
2026-08-09T05:45,17.3,53,16.0,0.0,0.0,,4.7,82,6.1,
2026-08-09T06:00,17.2,54,15.9,0.0,0.0,,4.7,84,6.5,
2026-08-09T06:15,17.1,54,15.8,0.0,0.0,,4.7,92,6.5,
2026-08-09T06:30,17.2,55,16.1,0.0,0.0,,4.3,99,6.5,
2026-08-09T06:45,17.3,55,16.3,0.0,0.0,,4.0,107,6.5,
2026-08-09T07:00,17.5,54,16.4,0.0,0.0,,4.0,114,6.8,
2026-08-09T07:15,17.8,53,16.6,0.0,0.0,,4.3,121,7.6,
2026-08-09T07:30,18.1,51,16.8,0.0,0.0,,4.7,128,8.6,
2026-08-09T07:45,18.5,49,17.1,0.0,0.0,,5.0,134,10.1,
2026-08-09T08:00,18.9,47,17.3,0.0,0.0,,5.8,141,11.2,
2026-08-09T08:15,19.3,45,17.6,0.0,0.0,,6.5,141,12.6,
2026-08-09T08:30,19.8,44,17.9,0.0,0.0,,7.9,140,14.4,
2026-08-09T08:45,20.4,42,18.3,0.0,0.0,,8.6,140,15.8,
2026-08-09T09:00,21.0,41,18.9,0.0,0.0,,9.0,139,16.6,
2026-08-09T09:15,21.5,40,19.6,0.0,0.0,,8.3,150,16.2,
